Network	Channel	YouTube URL	Status	Viewers	Duration
Sky News	Sky News	https://www.youtube.com/watch?v=OrPlYwUJEPk	LIVE	15.3K watching	3d
Sky News	Sky News	https://www.youtube.com/watch?v=qIqsbUUr4gE	LIVE	5.6K watching	1d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=VAaFJUqBlcM	LIVE	11.6K watching	12d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=GDW9hLoXzcs	LIVE	20.6K watching	11d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=mMFFmNLSoQE	LIVE	15.9K watching	2d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=ax5vnwmag7w	LIVE	7.5K watching	2d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=EehZCFv1JVw	LIVE	9.3K watching	1d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=oEGakGhJuJs	LIVE	1.3K watching	2d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=kNfvjZa5BRg	LIVE	21.1K watching	10d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=BjmjfaMJdmE	LIVE	36.8K watching	8d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=f4_kuEijTyE	LIVE	19.8K watching	3d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=_V20Mf26azs	LIVE	203.9K watching	13d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=DCYOEzsmyBs	LIVE	12.7K watching	1d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=c7DxTMOzw1Q	LIVE	33.0K watching	1d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=jy8NU2u86Gg	LIVE	21.2K watching	12d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=JvbL_AqyfHw	LIVE	21.0K watching	9d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=F_Au59xOfGE	LIVE	11.4K watching	10d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=Z2kHCsTqRVA	LIVE	26.1K watching	12d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=X0Nikt_WAXg	LIVE	36.2K watching	11d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=Qh2g8pFRpV8	LIVE	14.4K watching	2d
NBC News NOW	NBC News NOW	https://www.youtube.com/watch?v=QZjK1aYYykk	LIVE	60.8K watching	12d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=izmSvu7TDy4	LIVE	872 watching	3d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=btDENevNtTQ	LIVE	877 watching	10d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=aSl9Lijy6TM	LIVE	877 watching	3d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=7vxsUJ73Wys	LIVE	877 watching	5d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=iQ_z1DH3Rhc	LIVE	879 watching	10d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=aiES7rvInWw	LIVE	879 watching	10d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=3-XmGzzVJiQ	LIVE	879 watching	4d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=phbzm8OnRaU	LIVE	126.8K watching	6d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=Bl6ey_kcBOQ	LIVE	903 watching	8d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=aF_lD83WWto	LIVE	903 watching	9d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=Box0hPjcXNU	LIVE	7.9K watching	2d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=6iNm0NPEg6Y	LIVE	908 watching	6d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=rG93iWBlPZU	LIVE	715 watching	2d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=mRsFzwsDeQw	LIVE	908 watching	1d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=jXrJT-52Y0E	LIVE	911 watching	5d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=widek1t_Vag	LIVE	911 watching	5d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=mxGMfIllDcs	LIVE	905 watching	2d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=qqmAnwi8_EM	LIVE	905 watching	12d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=ihbV85PIlM0	LIVE	905 watching	7d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=smGBsDf2p9I	LIVE	921 watching	11d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=-exl_MrTWwo	LIVE	921 watching	6d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=pi6QjnlGolA	LIVE	925 watching	8d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=qZDCy7_axMI	LIVE	933 watching	1d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=GFCjaMLD2ss	LIVE	933 watching	1d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=kSkK80XnJ9k	LIVE	933 watching	10d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=2pWLDR50dNc	LIVE	928 watching	6d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=N3NJrp6aGY4	LIVE	97.5K watching	12d
ABC News Live	ABC News Live	https://www.youtube.com/watch?v=nGAwjLbhCxM	LIVE	921 watching	12d
LiveNOW from FOX	LiveNOW from FOX	https://www.youtube.com/watch?v=S5FJ5uQp7Vk	LIVE	17 watching	2d
LiveNOW from FOX	LiveNOW from FOX	https://www.youtube.com/watch?v=DyWYwcFH2qU	LIVE	1 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=KAXuAcZZiwQ	LIVE	16.2K watching	1d
GB News	GB News	https://www.youtube.com/watch?v=5deRtvzfHFA	LIVE	858 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=DN_7wnCZzHE	LIVE	858 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=wT9sy9ZUfIE	LIVE	858 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=FgXExiRPnAo	LIVE	872 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=cG_D-xFp6mE	LIVE	8.1K watching	1d
GB News	GB News	https://www.youtube.com/watch?v=vzeyBkLOk54	LIVE	872 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=4szt8WBrNTU	LIVE	12.4K watching	1d
GB News	GB News	https://www.youtube.com/watch?v=Nd__innI6iA	LIVE	872 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=C6wWY6lColQ	LIVE	895 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=2qjIBWlPzAM	LIVE	895 watching	1d
GB News	GB News	https://www.youtube.com/watch?v=UYQ5vlo7tj8	LIVE	2.7K watching	1d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=Iz2xpdLFw7Q	LIVE	18.2K watching	5d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=qk0c7OXYa40	LIVE	16.7K watching	6d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=fe9LJmNs8ms	LIVE	983.6K watching	2d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=df6HnzD3BUs	LIVE	6.3K watching	1d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=Ap-UM1O9RBU	LIVE	6.3K watching	2d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=fxEHkihdQOk	LIVE	6.3K watching	3d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=fWSVAJPqmpE	LIVE	66 watching	1d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=gadjsB5BkK4	LIVE	479 watching	5d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=YDvsBbKfLPA	LIVE	2.1K watching	2d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=pykpO5kQJ98	LIVE	3.3K watching	2d
Al Jazeera English	Al Jazeera English	https://www.youtube.com/watch?v=NQjabLGdP5g	LIVE	29 watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=MRgaB9yOhUk	LIVE	137 watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=RTTV4_M1EYI	LIVE	1.8K watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=bJFFKR6WLnA	LIVE	3.3K watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=TscXFqaEAaQ	LIVE	1.1K watching	5d
Euronews English	Euronews English	https://www.youtube.com/watch?v=KVK6KgfVgqM	LIVE	35.1K watching	2d
Euronews English	Euronews English	https://www.youtube.com/watch?v=prcENGQyhtY	LIVE	2.4K watching	5d
Euronews English	Euronews English	https://www.youtube.com/watch?v=77aowTzgF4M	LIVE	1.4K watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=Hnha8ekwNZM	LIVE	134 watching	2d
Euronews English	Euronews English	https://www.youtube.com/watch?v=bwqKOEGbrI4	LIVE	19.3K watching	5d
Euronews English	Euronews English	https://www.youtube.com/watch?v=hwaMTTOqBSQ	LIVE	135 watching	3d
Euronews English	Euronews English	https://www.youtube.com/watch?v=31H4msRR7cY	LIVE	11.6K watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=AMwguH8u6Q8	LIVE	1.3K watching	2d
Euronews English	Euronews English	https://www.youtube.com/watch?v=72DUbpOk5Pw	LIVE	1.8K watching	2d
Euronews English	Euronews English	https://www.youtube.com/watch?v=roXsJqq0CTo	LIVE	686 watching	2d
Euronews English	Euronews English	https://www.youtube.com/watch?v=nMXurwUApzs	LIVE	138 watching	4d
Euronews English	Euronews English	https://www.youtube.com/watch?v=Nx3_O5wTI2k	LIVE	6.1K watching	2d
Euronews English	Euronews English	https://www.youtube.com/watch?v=eRIh_bD0_xI	LIVE	2.1K watching	7d
Euronews English	Euronews English	https://www.youtube.com/watch?v=_Pnbcs1WMRg	LIVE	30.2K watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=MyifzHMB96w	LIVE	3.6K watching	1d
Euronews English	Euronews English	https://www.youtube.com/watch?v=WrdVyH8GKn0	LIVE	102.1K watching	7d
Euronews English	Euronews English	https://www.youtube.com/watch?v=yGw4TTASjWU	LIVE	1.1K watching	5d
Euronews English	Euronews English	https://www.youtube.com/watch?v=bYlrpzCcWus	LIVE	8.7K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=9YTcfdqTfEQ	LIVE	258.9K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=m7nLCGbNR4E	LIVE	73.3K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=bLtPo0rcu0g	LIVE	10.3K watching	3d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=5-M-q8cqHoY	LIVE	6.1K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=s-b9KkR1YWc	LIVE	4.7K watching	4d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=xZBxDHu_do8	LIVE	28.8K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=0HtcY_jWK4k	LIVE	6.7K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=GePJkKzJk7k	LIVE	12.5K watching	2d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=FehVlNYx5OI	LIVE	96.4K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=5LjFiZIiBIk	LIVE	27.8K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=ZVu4eq4J0KU	LIVE	88.8K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=6YVD98ECeWw	LIVE	10.0K watching	2d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=3AKEf9hnSpw	LIVE	7.8K watching	6d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=P9LTug_Q8ds	LIVE	2.3K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=HdAG7t7eimE	LIVE	18.1K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=Rb0IPkc-qAc	LIVE	5.7K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=e_1fOczbxhQ	LIVE	4.8K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=_p5jS37dN34	LIVE	84.0K watching	4d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=KeUM2NWgLsQ	LIVE	5.5K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=iXYzEifUML8	LIVE	6.8K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=D6DyQgpHlWY	LIVE	6.1K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=Vl5oX185-0k	LIVE	5.7K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=gf6bo6z793I	LIVE	192.2K watching	1d
Bloomberg Television	Bloomberg Television	https://www.youtube.com/watch?v=YiUn294Iik4	LIVE	162.3K watching	1d
DW News	DW News	https://www.youtube.com/watch?v=SxnEEPBLPdM	LIVE	397 watching	3d
DW News	DW News	https://www.youtube.com/watch?v=Y48X3B-SM3A	LIVE	399 watching	3d
DW News	DW News	https://www.youtube.com/watch?v=xII8JFlKyP4	LIVE	399 watching	5d
DW News	DW News	https://www.youtube.com/watch?v=92b8r-KENWk	LIVE	405 watching	5d
DW News	DW News	https://www.youtube.com/watch?v=_6-awY1Km2E	LIVE	403 watching	1d
DW News	DW News	https://www.youtube.com/watch?v=TwacMSOduT4	LIVE	403 watching	3d
DW News	DW News	https://www.youtube.com/watch?v=InGy36-AunU	LIVE	403 watching	10d
DW News	DW News	https://www.youtube.com/watch?v=7zz3iQUYDno	LIVE	410 watching	12d
DW News	DW News	https://www.youtube.com/watch?v=xytxy-oy2E8	LIVE	410 watching	2d
DW News	DW News	https://www.youtube.com/watch?v=uVqoN_aCVL4	LIVE	410 watching	3d
DW News	DW News	https://www.youtube.com/watch?v=jnIZ8vi5ht0	LIVE	15.8K watching	4d
DW News	DW News	https://www.youtube.com/watch?v=0dmTrb-DrAM	LIVE	410 watching	12d
DW News	DW News	https://www.youtube.com/watch?v=bQL-zD1K2Kg	LIVE	6.5K watching	1d
DW News	DW News	https://www.youtube.com/watch?v=Owy8xKl98oE	LIVE	406 watching	2d
DW News	DW News	https://www.youtube.com/watch?v=exnhYZ9st0o	LIVE	407 watching	5d
DW News	DW News	https://www.youtube.com/watch?v=pUtYPUg-qfE	LIVE	407 watching	3d
DW News	DW News	https://www.youtube.com/watch?v=IUtlu5tG4r4	LIVE	407 watching	3d
DW News	DW News	https://www.youtube.com/watch?v=r4t5AC6XfMI	LIVE	411 watching	8d
DW News	DW News	https://www.youtube.com/watch?v=fzPE0LuXsfU	LIVE	411 watching	4d
DW News	DW News	https://www.youtube.com/watch?v=yuBF2ETlh1g	LIVE	8.5K watching	12d
TRT World	TRT World	https://www.youtube.com/watch?v=_NDcYMfGduI	LIVE	6.1M watching	2d
TRT World	TRT World	https://www.youtube.com/watch?v=XWq5kBlakcQ	LIVE	2.9K watching	2d
TRT World	TRT World	https://www.youtube.com/watch?v=YDfiTGGPYCk	LIVE	779 watching	1d
TRT World	TRT World	https://www.youtube.com/watch?v=wfAa1GiNdgM	LIVE	6.1K watching	7d
TRT World	TRT World	https://www.youtube.com/watch?v=RkawnDEVy6s	LIVE	40K watching	1d
TRT World	TRT World	https://www.youtube.com/watch?v=_6dRRfnYJws	LIVE	17K watching	2d
TRT World	TRT World	https://www.youtube.com/watch?v=6BX-NUzBSp8	LIVE	6.6K watching	6d
WION	WION	https://www.youtube.com/watch?v=ybLe0xRwQTA	LIVE	45.3K watching	1d
WION	WION	https://www.youtube.com/watch?v=JnttcoZFFI8	LIVE	450 watching	2d
WION	WION	https://www.youtube.com/watch?v=G0Q-_kKvaic	LIVE	254 watching	1d
WION	WION	https://www.youtube.com/watch?v=88q1e-MVUYk	LIVE	6.8K watching	1d
WION	WION	https://www.youtube.com/watch?v=uxNTSTD0bsA	LIVE	14.6K watching	1d
WION	WION	https://www.youtube.com/watch?v=UcHIARbENh0	LIVE	38 watching	1d
CNN-News18	CNN-News18	https://www.youtube.com/watch?v=CMfK84G5hPY	LIVE	58 watching	1d
CNN-News18	CNN-News18	https://www.youtube.com/watch?v=G5yyNB4AhXs	LIVE	679.2K watching	1d
Times Now	Times Now	https://www.youtube.com/watch?v=M4sDn6vxcXM	LIVE	811.3K watching	4d
Times Now	Times Now	https://www.youtube.com/watch?v=ZqxYz1MpSdI	LIVE	1.6M watching	5d
Times Now	Times Now	https://www.youtube.com/watch?v=fytpesDRc50	LIVE	18K watching	6d
Times Now	Times Now	https://www.youtube.com/watch?v=OXrC6PMUtO0	LIVE	810 watching	1d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=xSJw7QE7H0w	LIVE	5.1K watching	2d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=pL9YyKLHH50	LIVE	5.1K watching	10d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=MxFbgift2Uo	LIVE	5.1K watching	5d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=UOgGt674IvM	LIVE	5.2K watching	1d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=p20JriADSEU	LIVE	5.2K watching	10d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=T3oYDzm_ff0	LIVE	110 watching	2d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=FdDdYAUw9Vs	LIVE	5.3K watching	8d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=ytBAawHcneY	LIVE	5.3K watching	10d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=tP519RQVPR4	LIVE	5.3K watching	8d
FOX Weather	FOX Weather	https://www.youtube.com/watch?v=PvBPiFLb0fI	LIVE	876 watching	10d
Dateline 24/7	Dateline 24/7	https://www.youtube.com/watch?v=mXeCC8TuWyk	LIVE	69.3K watching	3d
Dateline 24/7	Dateline 24/7	https://www.youtube.com/watch?v=y4k2lXk1MBw	LIVE	112 watching	4d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=ntvnhafhzqA	LIVE	2.7K watching	10d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=Bnbd3TjL3qQ	LIVE	5.8K watching	9d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=7KIjqy6kRCc	LIVE	29.8K watching	12d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=kS8F-GKSRk0	LIVE	92.1K watching	4d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=e6NVRQ6byL0	LIVE	5.2K watching	1d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=oZ0t6jRreSI	LIVE	41.9K watching	6d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=6dLM7jDfDVY	LIVE	1.2M watching	6d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=pyF4DCGW7T4	LIVE	23.4K watching	4d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=k5cffFI1TOQ	LIVE	12.5K watching	3d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=AezKd5Esxtg	LIVE	28.9K watching	1d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=AupYCFZPkgI	LIVE	6K watching	6d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=xU7SvuG37r8	LIVE	25.9K watching	13d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=F2chiLP4l8s	LIVE	4.1K watching	12d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=sAGn-ojZUVQ	LIVE	702.3K watching	5d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=MbrBt1CCUrs	LIVE	88.8K watching	5d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=kNfFXofjoQ4	LIVE	8.4K watching	12d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=tZ4DszpMR34	LIVE	106.6K watching	1d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=xDMZq-BNcDo	LIVE	8.6K watching	10d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=MQeDQWyhc4M	LIVE	3.8K watching	2d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=-bwx_7OosuA	LIVE	4.7K watching	3d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=3NzTv2o7Vag	LIVE	2.3K watching	1d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=514iT6zwljs	LIVE	22.0K watching	12d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=YZHbzDEM8B8	LIVE	491.6K watching	5d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=6Py6D_Lak2Q	LIVE	2.0K watching	2d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=J1HMaC3qR_g	LIVE	20.9K watching	10d
CBS News 24/7	CBS News 24/7	https://www.youtube.com/watch?v=BFWuHW35JtE	LIVE	6.0K watching	4d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=UlBJrUBOpwo	LIVE	64.3K watching	2d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=oMWEUswX0tA	LIVE	813.8K watching	2d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=H999s0P1Er0	LIVE	1.5M watching	1d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=7eCWkePf9sk	LIVE	223.4K watching	2d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=yf8uN4VGCCs	LIVE	1.2M watching	2d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=_4TT_1e6rkM	LIVE	316.8K watching	3d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=5q8RKIRTqn4	LIVE	31.3K watching	9d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=9RTehiOVIDw	LIVE	571.0K watching	2d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=tqejrlbfB84	LIVE	60.5K watching	1d
NASA ISS Live	NASA ISS Live	https://www.youtube.com/watch?v=IDYt1l_7UvU	LIVE	5.3M watching	3d
CNBC	CNBC	https://www.youtube.com/watch?v=xv_vkA0jsyo	LIVE	363.1K watching	1d
CNBC	CNBC	https://www.youtube.com/watch?v=DWkmc5buHjY	LIVE	6.4K watching	6d
CNBC	CNBC	https://www.youtube.com/watch?v=FhGt54j-a0c	LIVE	455.0K watching	1d
CNBC	CNBC	https://www.youtube.com/watch?v=VanFeyKDJSI	LIVE	25.9K watching	2d
CNBC	CNBC	https://www.youtube.com/watch?v=87q-U-l6dKw	LIVE	870.5K watching	1d
CNBC	CNBC	https://www.youtube.com/watch?v=L9Rl1qrsIPw	LIVE	9.9K watching	5d
CNBC	CNBC	https://www.youtube.com/watch?v=OPy9atrILCk	LIVE	3.2M watching	1d
CNBC	CNBC	https://www.youtube.com/watch?v=f85IELosoTo	LIVE	10.4K watching	6d
CNBC	CNBC	https://www.youtube.com/watch?v=dronbWJeJjU	LIVE	1.5K watching	5d
CNBC	CNBC	https://www.youtube.com/watch?v=toc5r9qxHC0	LIVE	19.0K watching	5d
CNBC	CNBC	https://www.youtube.com/watch?v=2rIG8Plrb1Q	LIVE	2.4K watching	5d
CNBC	CNBC	https://www.youtube.com/watch?v=ZrOPcQ4mFmg	LIVE	5.1K watching	1d
CNBC	CNBC	https://www.youtube.com/watch?v=GbiDFrENL-o	LIVE	9.7K watching	1d
CNBC	CNBC	https://www.youtube.com/watch?v=4s8jIf2UR3o	LIVE	13.7K watching	1d
CNBC	CNBC	https://www.youtube.com/watch?v=ta9o_t6FJaQ	LIVE	99.3K watching	3d
CNBC	CNBC	https://www.youtube.com/watch?v=f48RvpHmJ2c	LIVE	7.9K watching	5d
